119439,"Cameras Lead Gadget Price Declines in October -NPD (Reuters) Reuters - Digital cameras led retail price\declines in U.S. consumer electronics in October, as\manufacturers looked to clear out older models ahead of the\holiday shopping season, according to an industry study\prepared for Reuters.",sci_tech
874,"HP Faces New Realities in a 64-Bit World (Ziff Davis) Ziff Davis - The company this week will unveil more programs and technologies designed to ease users of its high-end servers onto its Integrity line, which uses Intel's 64-bit Itanium processor.",sci_tech
80752,"Open Source Solaris Stalls If you were expecting a sneak peak of an open source Solaris or to buy the new commercial version next week, don #39;t hold your breath.",sci_tech
82114,"Sarin 'Gulf war syndrome cause' \Gulf war syndrome may have been caused by exposure to the nerve gas sarin, according to reports.",sci_tech
82090,"MPAA to Sue Over Movie File Sharing The movie industry announced Thursday it will file its first wave of lawsuits later this month against those it alleges are illegally sharing copyrighted films on the Internet, joining the music industry in its fight against piracy. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",sci_tech
74827,"Open Source Makes Do-It-Yourself CRM Possible (NewsFactor) NewsFactor - For years, companies large and small have been convinced that if they want the sophisticated functionality of enterprise-class software like ERP and CRM systems, they must buy pre-packaged applications. And, to a large extent, that remains true.",sci_tech
8926,"Your webcam #39;s spying on you The next time you are in your bedroom with your PC plus Webcam switched on, don #39;t think that your privacy is all intact. If you have a Webcam plugged into an infected computer, there is a possibility that ",sci_tech
42385,Hotmail fees for Outlook access Millions of Hotmail users face having to pay to access their messages using the Outlook e-mail program.,sci_tech
35708,"Mars rovers given six more months NASAs Mars rovers have had their missions extended by a further six months after weathering the Martian winter solstice, NASA announced on Tuesday.",sci_tech
60269,Microsoft issues patches for seven software flaws SEATTLE - Microsoft has warned of seven newly found flaws in its software that could allow an attacker to steal data and take over a personal computer running the Windows operating system.,sci_tech
112320,"Free Yahoo X1 desktop search p2pnet.net News:- Yahoo says it #39;ll enter the desktop search stakes in the New Year, joining Google, Ask Jeeves, Microsoft #39;s MSN and AOL.",sci_tech
57531,"Gizmos, graphics get open source options MySQL developers turn to an unlikely source for database tool: Microsoft. Patch readies Linux for cell phones, DVD players. Also: SGI visualizes Linux.",sci_tech
29973,"Bush, Kerry Go Head to Head on Science Sept. 15, 2004 - The respected science journal Nature posed 15 questions to President George W. Bush and Democratic presidential nominee John Kerry on key science issues.",sci_tech
38813,"Sage Grouse Listing May Curb Natural Gas (AP) AP - Some wildlife experts want to make the greater sage grouse an endangered species icon. Its Western habitat, unfortunately, is atop some of the nation's largest untapped natural gas fields.",sci_tech
113877,"Thieves Targeting Gardens With Rare Plant (AP) AP - The thieves struck at night and knew just what they were after. In minutes, they ripped two plants from the lavish landscaping at a home in this Los Angeles suburb, then fled when the homeowner woke up and turned on a porch light. Total haul:  #36;3,500.",sci_tech
54744,"IBM Revamps WebSphere (NewsFactor) NewsFactor - IBM (NYSE: IBM) has launched a new version of its WebSphere application server software, adding autonomic troubleshooting capabilities and other new features designed to improve performance in the middleware platform.",sci_tech
44945,"A Caution on Kids, Technology Today's young people do not need the technology education they are receiving to be successful in the 21st century, and there are growing indications that the high-tech lifestyle promoted by government and business may be harmful to them, a new report scheduled for release today  concludes.",sci_tech
15826,"HDTV 'Starter' Kit for PC Comes with Some Kinks (Reuters) Reuters - High-definition television can\show the sweat beading on an athlete's brow, but the cost of\all the necessary electronic equipment can get a shopper's own\pulse racing.",sci_tech
92690,LG Wins DMB Satellite Handset Race LG Electronics has unveiled the worlds first terrestrial digital broadcasting cell phone this week. The Digital Multimedia Broadcasting (DMB) handset will allow people to receive satellite broadcasts to watch consumer programs.,sci_tech
114340,Catch The Shooting Stars In Tonight #39;s Meteor Shower This one is named Geminids because it seems to originate from the constellation Gemini. It will deliver about a dozen stars an hour.,sci_tech
35218,"Critics Say Bill Could Trigger Flood of Faxes Bill designed to clarify rules for advertising via fax could expose consumers to a flood of unwanted solicitations. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;",sci_tech
100097,"IBM signs desktop-software partners IBM has signed on 100 software companies to use software from its Workplace initiative, a plan to gain ground in desktop software.",sci_tech
102094,"After a Decade, Philips Makes PCs Again After an absence of a decade, Philips Electronics is making personal computers again, the company said on Thursday. The Netherlands-based electronics conglomerate, which abandoned the ",sci_tech
4938,"Apple recalls 28,000 PowerBook batteries Apple Computer Inc. Thursday morning launched a voluntary worldwide 15-inch PowerBook G4 battery exchange program to deal with 28,000 potentially faulty units.",sci_tech
53912,"Europe sues users over file sharing The international record industry announced Thursday that it is planning to file lawsuits against individuals who are sharing files, especially music, over the Internet.",sci_tech
45623,"Call center services on the horizon Two carriers plan hosted, IP-based services that provide automatic call distribution, interactive voice response, call control, monitoring and customer-history databases.",sci_tech
52297,"SpaceShipOne Wins X Prize By Reaching Space a Second Time A private rocket ship shot into space on Monday morning and won a coveted \$10 million aviation prize for its creators. SpaceShipOne, the sleek combination of rocket and glider designed by ",sci_tech
59748,SCO to launch legal Web site Prosco.net will feature an archive of filings and other information related to the company's many legal battles over Linux.,sci_tech
77589,"New Internet worm spreading quickly: experts (AFP) AFP - A new Internet worm was spreading quickly, threatening to overload computer systems around the world by generating copies by e-mail, security experts said.",sci_tech
111597,Novell to support Netline's Open-Xchange Server Novell Inc. will no longer sell its branded version of SUSE Linux Open-Xchange Server next year and will instead provide its global maintenance and support services to users of Netline Internet Services' flagship Open-Xchange Server.,sci_tech
14163,Political spam from Aussie PM #39;s son Australia Prime Minister John Howard is spamming the Australian electorate ahead of the coming October 9 election -- and he #39;s using his son #39;s firm to do it.,sci_tech
109874,S amp;P frowns on Telecom Italia debt (TheDeal.com) TheDeal.com - The company plans to spend  #36;27 billion to buy the 44 of Telecom Italia Mobile it does not already own.,sci_tech
108597,"IBM Reported to Put Its PC Business Up for Sale  SAN FRANCISCO (Reuters) - IBM &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=IBM.N qtype=sym infotype=info qcat=news""&gt;IBM.N&lt;/A&gt; is reportedly in  talks to sell its personal computer business in a deal that  could be worth up to \$2 billion and would cap a gradual  withdrawal from the business it helped to pioneer in 1981.",sci_tech
115525,"Google pens agreement with libraries New York: Popular internet search engine Google has reached an agreement with four universities and one public library to scan their books and make them available the digitised contents of the same, aiming to challenge competitors Yahoo and Microsoft.",sci_tech
