"Dell updates low-end server line The company plans to announce two servers, the PowerEdge SC420 and the SC1420, for small customers Monday.",sci_tech
"Illicit Cameraphone Clicks Could Mean Jail Camera phones may make great Christmas gifts, but people better not use them for peeping-Tom photos on federal property.",sci_tech
Report: Other Drugs May Raise Heart Risks (AP) AP - The safety of Celebrex and other pain relievers was questioned Wednesday as scientists in the United States and regulatory agencies in Europe said they feared such drugs might raise the same risk of heart problems as those blamed on the arthritis medicine Vioxx.,sci_tech
MoreGoogle : Enhances your Google Experience MoreGoogle : Enhances your Google Experience\\Google seems to be the worlds favorite search engine. It is famous for its bare interface that focuses more on speed and accurate results than eye candy. And apparently some people find it to be too bare. That is why we have had tools like ...,sci_tech
"The Face of Nature Changes as Art and Science Evolve The idea that artists and scientists glare at each other across a cultural divide is mostly fiction, as the work of the printmaker Joseph Scheer makes abundantly clear.",sci_tech
"Starbucks serves up music and CD-burning in its cafes Starbucks announced nationwide rollout of the Hear Music bar, which enables customers to listen to music from tablet PCs, burn the music on CDs in the stores and purchase the CDs with a credit card.",sci_tech
"Toshiba Readies 60GB Gigabeat Toshiba will launch three new versions of its Gigabeat hard drive-based portable music player starting in late November, the company says.",sci_tech
"Next step: Anti-porn filters Although the Phoenix City Council banned the downloading of Internet pornography Wednesday, officials aren #39;t sure when filters would be installed on library computers.",sci_tech
"IBM Adds To Its Blade Servers IBM on Friday expanded its blade-server portfolio with six new systems, new options for attached-disk drives, and improved power management.",sci_tech
"In cyberspace, new rules for your r #233;sum #233; (USATODAY.com) USATODAY.com - Once upon a time, r #233;sum #233;s were traditionally delivered by a postman. But in the age of e-mail, where information flows as quickly as electricity, they mostly travel across the Internet.",sci_tech
"Europe's Regulators Say It's OK If Oracle Acquires PeopleSoft (Investor's Business Daily) Investor's Business Daily - Oracle   Chief Executive Larry Ellison might well raise his offer of  #36;21 per share to buy business software rival PeopleSoft  , they say.",sci_tech
"China Mobile Suspends Chinadotcom Mobile Services  NEW YORK (Reuters) - Chinadotcom &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=CHINA.O qtype=sym infotype=info qcat=news""&gt;CHINA.O&lt;/A&gt; said on Friday  that its Go2joy mobile messaging unit has been sanctioned by  China Mobile &lt;A HREF=""http://www.reuters.co.uk/financeQuoteLookup.jhtml?ticker=CHL.N qtype=sym infotype=info qcat=news""&gt;CHL.N&lt;/A&gt;, as part of a broad crackdown on  aggressive marketing by it and 21 other companies.",sci_tech
"Edward C. Baig: Personal Tech - Family tree research can be addictive fun (USATODAY.com) USATODAY.com - Family tree research can be addictive fun. With my long-lost relative's assistance, help from closer kin and the latest version of Family Tree Maker software, I've been identifying the branches of a Baig family tree.",sci_tech
"Congressional Republicans to Push Stem-Cell Issue (Reuters) Reuters - California voters' approval of a  #36;3\billion ballot measure this week to fund controversial\stem-cell research gives new life to a similar effort in the\U.S. Congress, moderate Republicans said on Thursday.",sci_tech
Nasa launches cosmic blast hunter Nasa launches the Swift observatory to study gamma-ray bursts - the biggest explosions since the Big Bang.,sci_tech
Urgent meeting in Microsoft case A judge in a major EU anti-trust case against Microsoft calls a sudden meeting after high-profile departures.,sci_tech
'Sleeping dragon' had bird repose A fossil dinosaur caught sleeping with its head tucked under its forearm has been discovered by Chinese scientists.,sci_tech
End of the line for HP's Alpha processor Hewlett-Packard Co. will release the final processor upgrade for its AlphaServer line of Unix servers on Monday.,sci_tech
"Amazon and Microsoft Join in Lawsuit Against Spammers The joint lawsuit was filed yesterday in federal court in Seattle against Gold Disk Canada and its principals -- Barry, Eric and Matthew Head -- and accuses them of misusing Microsoft #39;s Hotmail ",sci_tech
Open-source process server set for release More open-source software for businesses: The Apache Software Foundation is launching a project for a Java process automation server.,sci_tech
"Search Engine Forums Spotlight Links to this week's topics from search engine forums across the web: Google - Paid inclusion? - Gbrowser - The Google Browser - Directory - Linkfarm, Where Exactly Is the Difference? - How Fair Is the Link Popularity Algorithm? - Ask Jeeves   Citysearch Partnership Goes Live - Pay Per Click Shopping Sites - Microsoft Using Doorway Pages",sci_tech
Intel updates Itanium 2 line Revamp adds more oomph to a lineup that has sometimes proved trying for the chipmaker.,sci_tech
"Moon, Jupiter, Venus are dancing at dawn By Alan M. MacRobert, Globe Correspondent  November 6, 2004. In this darkening season, lots of people start the day before sunrise.",sci_tech
Business news briefs: 10/9/04 It may be up to Pittsburgh shoppers to determine if consumer electronics retailer Circuit City continues its foray into the eBay drop-off business.,sci_tech
"HP digital push aims for living room SAN FRANCISCO (CBS.MW) -- Hewlett-Packard moved Friday to erase memories of its recent disappointing quarterly results with a new push into consumer electronics that includes digital televisions, printers and the long-awaited debut of its version of ",sci_tech
"Columnists: Online Extortion Works Online extortion is quietly affecting thousands of businesses, for a very simple reason: it works. The big question then becomes, how will you and your company decide to respond?",sci_tech
"The Other, Bigger Growing Deficit The World Wildlife Fund (WWF) has released Living Planet Report 2004the current edition of an annual index that tracks global species abundance and human use of natural resources.",sci_tech
New Fossil of Fish-Like Reptile Found in Arctic (Reuters) Reuters - Scientists have found a 16-foot fossil of\a new species of fish-like lizard that swam the seas 160\million years ago when dinosaurs ruled on land.,sci_tech
"New ring and possible moons found at Saturn The Cassini spacecraft has detected two and possibly three new additions to the already full environment of Saturn, and scientists are puzzled over what they #39;ve seen.",sci_tech
MS #39;s XPSE Due Here Next Year Microsoft announced that Windows XP Starter Edition would be made available here early next year and at the same time Gartner has sent out a warning about XPSE.,sci_tech
"Ape Learning Center Welcoming 'Students' (AP) AP - Azy and Indah are about to go off to school, but they certainly are not ordinary students. They're orangutans, long-limbed, long-haired, bright-eyed primates who will become the first residents of the Great Ape Trust of Iowa, where Rob Shumaker and his associates will study their behavior and learning capabilities.",sci_tech
"Courtroom courtship for Oracle and PeopleSoft? news analysis Delaware trial turns into a mating ritual of sorts, as the companies quibble over money.",sci_tech
